Time,Position_X,Position_Y,Position_Z,Orientation_W,Orientation_X,Orientation_Y,Orientation_Z,Velocity_X,Velocity_Y,Velocity_Z,AngularVelocity_X,AngularVelocity_Y,AngularVelocity_Z,SemiMajorAxis,Eccentricity,Inclination,RAAN,ArgumentOfPeriapsis,MeanAnomaly,DeltaV,DeltaV_X,DeltaV_Y,DeltaV_Z
13.9,-1637.66,-6797.52,263.261,1,0,0,0,-3.65374,0.930692,6.5266,0,0,0,6977.96,0.026221,120,257.7,265.037,97.4529,0.60722,0.00722235,0.0157554,-0.00640891
14,-1638.76,-6797.24,265.219,1,0,0,0,-3.65343,0.931722,6.52645,0,0,0,6977.8,0.0264037,120,257.7,265.016,97.4925,0.610157,0.00734481,0.0159943,-0.00652801
14.1,-1639.86,-6796.96,267.177,1,0,0,0,-3.65311,0.932755,6.5263,0,0,0,6977.63,0.0265859,120,257.7,264.995,97.5318,0.613122,0.00746803,0.0162362,-0.00664727
14.2,-1640.95,-6796.68,269.135,1,0,0,0,-3.6528,0.93379,6.52615,0,0,0,6977.47,0.0267678,120,257.7,264.975,97.5707,0.616117,0.00759201,0.0164812,-0.00676668
14.3,-1642.05,-6796.4,271.093,1,0,0,0,-3.65248,0.934829,6.526,0,0,0,6977.3,0.0269491,120,257.7,264.955,97.6094,0.61914,0.00771676,0.0167293,-0.00688625
14.4,-1643.14,-6796.12,273.05,1,0,0,0,-3.65216,0.935871,6.52585,0,0,0,6977.14,0.0271301,120,257.7,264.935,97.6477,0.622192,0.00784226,0.0169804,-0.00700597
14.5,-1644.24,-6795.84,275.008,1,0,0,0,-3.65185,0.936916,6.5257,0,0,0,6976.97,0.0273106,120,257.7,264.915,97.6858,0.625274,0.00796853,0.0172347,-0.00712584
14.6,-1645.33,-6795.56,276.966,1,0,0,0,-3.65153,0.937964,6.52554,0,0,0,6976.81,0.0274907,120,257.7,264.896,97.7235,0.628384,0.00809556,0.017492,-0.00724587
14.7,-1646.43,-6795.27,278.923,1,0,0,0,-3.65121,0.939015,6.52539,0,0,0,6976.64,0.0276704,120,257.7,264.877,97.761,0.631524,0.00822335,0.0177524,-0.00736605
14.8,-1647.52,-6794.99,280.881,1,0,0,0,-3.65089,0.940069,6.52524,0,0,0,6976.48,0.0278497,120,257.7,264.858,97.7982,0.634693,0.0083519,0.0180158,-0.00748639
14.9,-1648.62,-6794.71,282.839,1,0,0,0,-3.65057,0.941126,6.52509,0,0,0,6976.32,0.0280285,120,257.7,264.84,97.8351,0.637891,0.00848122,0.0182824,-0.00760688
15,-1649.71,-6794.43,284.796,1,0,0,0,-3.65025,0.942186,6.52493,0,0,0,6976.15,0.0282069,120,257.7,264.822,97.8717,0.641118,0.00861129,0.018552,-0.00772752
15.1,-1650.81,-6794.15,286.753,1,0,0,0,-3.64992,0.943249,6.52478,0,0,0,6975.99,0.0283849,120,257.7,264.804,97.9081,0.644375,0.00874213,0.0188247,-0.00784832
15.2,-1651.9,-6793.86,288.711,1,0,0,0,-3.6496,0.944315,6.52462,0,0,0,6975.83,0.0285624,120,257.7,264.786,97.9443,0.647662,0.00887373,0.0191005,-0.00796928
15.3,-1653,-6793.58,290.668,1,0,0,0,-3.64928,0.945384,6.52447,0,0,0,6975.67,0.0287395,120,257.7,264.769,97.9801,0.650977,0.0090061,0.0193793,-0.00809039
15.4,-1654.09,-6793.29,292.625,1,0,0,0,-3.64895,0.946456,6.52431,0,0,0,6975.51,0.0289162,120,257.7,264.752,98.0158,0.654323,0.00913923,0.0196613,-0.00821165
15.5,-1655.19,-6793.01,294.583,1,0,0,0,-3.64862,0.947532,6.52416,0,0,0,6975.35,0.0290925,120,257.7,264.735,98.0512,0.657698,0.00927312,0.0199463,-0.00833307
15.6,-1656.28,-6792.73,296.54,1,0,0,0,-3.6483,0.94861,6.524,0,0,0,6975.19,0.0292683,120,257.7,264.718,98.0863,0.661102,0.00940778,0.0202344,-0.00845465
15.7,-1657.38,-6792.44,298.497,1,0,0,0,-3.64797,0.949691,6.52385,0,0,0,6975.03,0.0294437,120,257.7,264.702,98.1213,0.664537,0.0095432,0.0205255,-0.00857638
15.8,-1658.47,-6792.16,300.454,1,0,0,0,-3.64764,0.950775,6.52369,0,0,0,6974.87,0.0296187,120,257.7,264.686,98.156,0.668,0.00967938,0.0208198,-0.00869827
15.9,-1659.57,-6791.87,302.411,1,0,0,0,-3.64731,0.951862,6.52353,0,0,0,6974.71,0.0297932,120,257.7,264.67,98.1905,0.671494,0.00981633,0.0211171,-0.00882031
16,-1660.66,-6791.58,304.368,1,0,0,0,-3.64698,0.952953,6.52337,0,0,0,6974.55,0.0299673,120,257.7,264.654,98.2247,0.675018,0.00995404,0.0214175,-0.00894251
16.1,-1661.75,-6791.3,306.325,1,0,0,0,-3.64665,0.954046,6.52322,0,0,0,6974.39,0.030141,120,257.7,264.638,98.2588,0.678571,0.0100925,0.021721,-0.00906487
16.2,-1662.85,-6791.01,308.282,1,0,0,0,-3.64631,0.955142,6.52306,0,0,0,6974.24,0.0303143,120,257.7,264.623,98.2926,0.682154,0.0102318,0.0220276,-0.00918738
16.3,-1663.94,-6790.73,310.239,1,0,0,0,-3.64598,0.956242,6.5229,0,0,0,6974.08,0.0304871,120,257.7,264.608,98.3262,0.685767,0.0103718,0.0223373,-0.00931006
16.4,-1665.04,-6790.44,312.196,1,0,0,0,-3.64565,0.957344,6.52274,0,0,0,6973.92,0.0306595,120,257.7,264.593,98.3597,0.68941,0.0105125,0.02265,-0.00943289
16.5,-1666.13,-6790.15,314.153,1,0,0,0,-3.64531,0.95845,6.52258,0,0,0,6973.76,0.0308315,120,257.7,264.578,98.3929,0.693083,0.0106541,0.0229658,-0.00955588
16.6,-1667.22,-6789.86,316.109,1,0,0,0,-3.64498,0.959558,6.52242,0,0,0,6973.61,0.031003,120,257.7,264.564,98.4259,0.696786,0.0107964,0.0232847,-0.00967902
16.7,-1668.32,-6789.57,318.066,1,0,0,0,-3.64464,0.960669,6.52226,0,0,0,6973.45,0.0311742,120,257.7,264.549,98.4588,0.700519,0.0109394,0.0236067,-0.00980233
16.8,-1669.41,-6789.29,320.023,1,0,0,0,-3.6443,0.961784,6.5221,0,0,0,6973.3,0.0313448,120,257.7,264.535,98.4914,0.704282,0.0110833,0.0239318,-0.00992579
16.9,-1670.5,-6789,321.979,1,0,0,0,-3.64396,0.962901,6.52194,0,0,0,6973.14,0.0315151,120,257.7,264.521,98.5239,0.708075,0.0112279,0.0242599,-0.0100494
17,-1671.6,-6788.71,323.936,1,0,0,0,-3.64362,0.964022,6.52178,0,0,0,6972.99,0.0316849,120,257.7,264.507,98.5562,0.711898,0.0113732,0.0245911,-0.0101732
17.1,-1672.69,-6788.42,325.892,1,0,0,0,-3.64328,0.965145,6.52162,0,0,0,6972.83,0.0318543,120,257.7,264.494,98.5883,0.715751,0.0115194,0.0249255,-0.0102971
17.2,-1673.78,-6788.13,327.849,1,0,0,0,-3.64294,0.966272,6.52146,0,0,0,6972.68,0.0320233,120,257.7,264.48,98.6202,0.719634,0.0116663,0.0252628,-0.0104212
17.3,-1674.87,-6787.84,329.805,1,0,0,0,-3.6426,0.967402,6.52129,0,0,0,6972.53,0.0321918,120,257.7,264.467,98.652,0.723548,0.0118139,0.0256033,-0.0105455
17.4,-1675.97,-6787.55,331.761,1,0,0,0,-3.64225,0.968534,6.52113,0,0,0,6972.37,0.0323599,120,257.7,264.454,98.6836,0.727492,0.0119623,0.0259469,-0.0106699
17.5,-1677.06,-6787.26,333.718,1,0,0,0,-3.64191,0.96967,6.52097,0,0,0,6972.22,0.0325276,120,257.7,264.441,98.715,0.731466,0.0121115,0.0262935,-0.0107945
17.6,-1678.15,-6786.97,335.674,1,0,0,0,-3.64157,0.970809,6.5208,0,0,0,6972.07,0.0326948,120,257.7,264.428,98.7462,0.73547,0.0122615,0.0266432,-0.0109193
17.7,-1679.24,-6786.67,337.63,1,0,0,0,-3.64122,0.97195,6.52064,0,0,0,6971.92,0.0328616,120,257.7,264.416,98.7773,0.739505,0.0124122,0.026996,-0.0110442
17.8,-1680.34,-6786.38,339.586,1,0,0,0,-3.64087,0.973095,6.52047,0,0,0,6971.77,0.033028,120,257.7,264.403,98.8083,0.74357,0.0125637,0.0273519,-0.0111692
17.9,-1681.43,-6786.09,341.542,1,0,0,0,-3.64053,0.974243,6.52031,0,0,0,6971.61,0.033194,120,257.7,264.391,98.8391,0.747665,0.012716,0.0277108,-0.0112945
18,-1682.52,-6785.8,343.499,1,0,0,0,-3.64018,0.975393,6.52014,0,0,0,6971.46,0.0333595,120,257.7,264.379,98.8697,0.751791,0.012869,0.0280728,-0.0114199
18.1,-1683.61,-6785.51,345.455,1,0,0,0,-3.63983,0.976547,6.51998,0,0,0,6971.31,0.0335246,120,257.7,264.367,98.9002,0.755947,0.0130228,0.0284379,-0.0115454
18.2,-1684.71,-6785.21,347.41,1,0,0,0,-3.63948,0.977704,6.51981,0,0,0,6971.16,0.0336892,120,257.7,264.355,98.9305,0.760133,0.0131774,0.0288061,-0.0116711
18.3,-1685.8,-6784.92,349.366,1,0,0,0,-3.63913,0.978864,6.51965,0,0,0,6971.01,0.0338535,120,257.7,264.343,98.9607,0.76435,0.0133327,0.0291774,-0.011797
18.4,-1686.89,-6784.62,351.322,1,0,0,0,-3.63877,0.980027,6.51948,0,0,0,6970.87,0.0340173,120,257.7,264.332,98.9907,0.768597,0.0134888,0.0295517,-0.0119231
18.5,-1687.98,-6784.33,353.278,1,0,0,0,-3.63842,0.981192,6.51931,0,0,0,6970.72,0.0341806,120,257.7,264.32,99.0206,0.772875,0.0136457,0.0299292,-0.0120493
18.6,-1689.07,-6784.04,355.234,1,0,0,0,-3.63807,0.982361,6.51915,0,0,0,6970.57,0.0343436,120,257.7,264.309,99.0504,0.777183,0.0138033,0.0303097,-0.0121757
18.7,-1690.16,-6783.74,357.189,1,0,0,0,-3.63771,0.983533,6.51898,0,0,0,6970.42,0.0345061,120,257.7,264.298,99.08,0.781521,0.0139617,0.0306932,-0.0123022
18.8,-1691.25,-6783.45,359.145,1,0,0,0,-3.63736,0.984708,6.51881,0,0,0,6970.27,0.0346681,120,257.7,264.287,99.1095,0.78589,0.0141209,0.0310799,-0.0124289
18.9,-1692.35,-6783.15,361.101,1,0,0,0,-3.637,0.985886,6.51864,0,0,0,6970.13,0.0348298,120,257.7,264.276,99.1388,0.79029,0.0142809,0.0314696,-0.0125558
19,-1693.44,-6782.85,363.056,1,0,0,0,-3.63664,0.987067,6.51847,0,0,0,6969.98,0.034991,120,257.7,264.265,99.168,0.79472,0.0144416,0.0318624,-0.0126828
19.1,-1694.53,-6782.56,365.012,1,0,0,0,-3.63628,0.988251,6.5183,0,0,0,6969.83,0.0351518,120,257.7,264.255,99.1971,0.799181,0.0146031,0.0322583,-0.01281
19.2,-1695.62,-6782.26,366.967,1,0,0,0,-3.63593,0.989438,6.51813,0,0,0,6969.69,0.0353121,120,257.7,264.244,99.2261,0.803672,0.0147653,0.0326572,-0.0129374
19.3,-1696.71,-6781.96,368.923,1,0,0,0,-3.63557,0.990628,6.51796,0,0,0,6969.54,0.0354721,120,257.7,264.234,99.2549,0.808194,0.0149283,0.0330592,-0.0130649
19.4,-1697.8,-6781.67,370.878,1,0,0,0,-3.6352,0.991821,6.51779,0,0,0,6969.4,0.0356315,120,257.7,264.223,99.2836,0.812746,0.0150921,0.0334643,-0.0131926
19.5,-1698.89,-6781.37,372.833,1,0,0,0,-3.63484,0.993017,6.51762,0,0,0,6969.25,0.0357906,120,257.7,264.213,99.3122,0.817329,0.0152567,0.0338725,-0.0133205
19.6,-1699.98,-6781.07,374.788,1,0,0,0,-3.63448,0.994216,6.51745,0,0,0,6969.11,0.0359492,120,257.7,264.203,99.3407,0.821943,0.015422,0.0342838,-0.0134486
19.7,-1701.07,-6780.77,376.744,1,0,0,0,-3.63412,0.995418,6.51728,0,0,0,6968.96,0.0361074,120,257.7,264.193,99.3691,0.826587,0.0155881,0.0346981,-0.0135768
19.8,-1702.16,-6780.47,378.699,1,0,0,0,-3.63375,0.996623,6.5171,0,0,0,6968.82,0.0362652,120,257.7,264.184,99.3973,0.831262,0.015755,0.0351154,-0.0137052
19.9,-1703.25,-6780.17,380.654,1,0,0,0,-3.63339,0.997831,6.51693,0,0,0,6968.68,0.0364225,120,257.7,264.174,99.4254,0.835967,0.0159226,0.0355359,-0.0138337
20,-1704.34,-6779.87,382.609,1,0,0,0,-3.63302,0.999042,6.51676,0,0,0,6968.54,0.0365794,120,257.7,264.165,99.4534,0.840703,0.016091,0.0359594,-0.0139625
20.1,-1705.43,-6779.57,384.564,1,0,0,0,-3.63265,1.00026,6.51659,0,0,0,6968.39,0.0367359,120,257.7,264.155,99.4813,0.84547,0.0162602,0.036386,-0.0140914
20.2,-1706.52,-6779.27,386.519,1,0,0,0,-3.63229,1.00147,6.51641,0,0,0,6968.25,0.036892,120,257.7,264.146,99.5091,0.850267,0.0164302,0.0368157,-0.0142204
20.3,-1707.61,-6778.97,388.474,1,0,0,0,-3.63192,1.00269,6.51624,0,0,0,6968.11,0.0370476,120,257.7,264.137,99.5368,0.855095,0.0166009,0.0372484,-0.0143497
20.4,-1708.7,-6778.67,390.428,1,0,0,0,-3.63155,1.00392,6.51606,0,0,0,6967.97,0.0372028,120,257.7,264.127,99.5643,0.859954,0.0167724,0.0376842,-0.0144791
20.5,-1709.79,-6778.37,392.383,1,0,0,0,-3.63118,1.00514,6.51589,0,0,0,6967.83,0.0373575,120,257.7,264.118,99.5918,0.864844,0.0169446,0.0381231,-0.0146087
20.6,-1710.88,-6778.07,394.338,1,0,0,0,-3.6308,1.00637,6.51571,0,0,0,6967.69,0.0375118,120,257.7,264.11,99.6192,0.869764,0.0171177,0.038565,-0.0147384
20.7,-1711.97,-6777.77,396.293,1,0,0,0,-3.63043,1.0076,6.51554,0,0,0,6967.55,0.0376657,120,257.7,264.101,99.6464,0.874714,0.0172915,0.03901,-0.0148683
20.8,-1713.06,-6777.46,398.247,1,0,0,0,-3.63006,1.00884,6.51536,0,0,0,6967.41,0.0378192,120,257.7,264.092,99.6736,0.879696,0.017466,0.039458,-0.0149984
20.9,-1714.14,-6777.16,400.202,1,0,0,0,-3.62968,1.01008,6.51518,0,0,0,6967.27,0.0379722,120,257.7,264.083,99.7006,0.884708,0.0176414,0.0399091,-0.0151287
21,-1715.23,-6776.86,402.156,1,0,0,0,-3.62931,1.01132,6.51501,0,0,0,6967.13,0.0381248,120,257.7,264.075,99.7276,0.889751,0.0178175,0.0403633,-0.0152592
21.1,-1716.32,-6776.55,404.111,1,0,0,0,-3.62893,1.01256,6.51483,0,0,0,6966.99,0.038277,120,257.7,264.067,99.7544,0.894825,0.0179944,0.0408206,-0.0153898
21.2,-1717.41,-6776.25,406.065,1,0,0,0,-3.62856,1.01381,6.51465,0,0,0,6966.86,0.0384287,120,257.7,264.058,99.7812,0.899929,0.018172,0.0412809,-0.0155206
21.3,-1718.5,-6775.94,408.02,1,0,0,0,-3.62818,1.01506,6.51447,0,0,0,6966.72,0.03858,120,257.7,264.05,99.8078,0.905064,0.0183505,0.0417442,-0.0156516
21.4,-1719.59,-6775.64,409.974,1,0,0,0,-3.6278,1.01631,6.5143,0,0,0,6966.58,0.0387309,120,257.7,264.042,99.8344,0.91023,0.0185297,0.0422106,-0.0157827
21.5,-1720.68,-6775.33,411.928,1,0,0,0,-3.62742,1.01757,6.51412,0,0,0,6966.44,0.0388813,120,257.7,264.034,99.8609,0.915427,0.0187096,0.0426801,-0.0159141
21.6,-1721.76,-6775.03,413.882,1,0,0,0,-3.62704,1.01883,6.51394,0,0,0,6966.31,0.0390314,120,257.7,264.026,99.8873,0.920654,0.0188904,0.0431526,-0.0160456
21.7,-1722.85,-6774.72,415.836,1,0,0,0,-3.62666,1.02009,6.51376,0,0,0,6966.17,0.039181,120,257.7,264.018,99.9136,0.925912,0.0190719,0.0436282,-0.0161773
21.8,-1723.94,-6774.42,417.79,1,0,0,0,-3.62628,1.02135,6.51358,0,0,0,6966.04,0.0393301,120,257.7,264.01,99.9398,0.931201,0.0192542,0.0441069,-0.0163092
21.9,-1725.03,-6774.11,419.744,1,0,0,0,-3.62589,1.02262,6.5134,0,0,0,6965.9,0.0394788,120,257.7,264.003,99.9659,0.936521,0.0194372,0.0445886,-0.0164412
22,-1726.12,-6773.8,421.698,1,0,0,0,-3.62551,1.02389,6.51322,0,0,0,6965.77,0.0396271,120,257.7,263.995,99.9919,0.941871,0.0196211,0.0450733,-0.0165734
22.1,-1727.2,-6773.5,423.652,1,0,0,0,-3.62512,1.02517,6.51303,0,0,0,6965.63,0.039775,120,257.7,263.988,100.018,0.947252,0.0198057,0.0455611,-0.0167058
22.2,-1728.29,-6773.19,425.606,1,0,0,0,-3.62474,1.02644,6.51285,0,0,0,6965.5,0.0399224,120,257.7,263.98,100.044,0.952664,0.019991,0.046052,-0.0168384
22.3,-1729.38,-6772.88,427.56,1,0,0,0,-3.62435,1.02772,6.51267,0,0,0,6965.37,0.0400694,120,257.7,263.973,100.069,0.958106,0.0201772,0.0465459,-0.0169712
22.4,-1730.47,-6772.57,429.514,1,0,0,0,-3.62396,1.02901,6.51249,0,0,0,6965.23,0.040216,120,257.7,263.966,100.095,0.96358,0.0203641,0.0470428,-0.0171042
22.5,-1731.55,-6772.26,431.467,1,0,0,0,-3.62357,1.03029,6.5123,0,0,0,6965.1,0.0403622,120,257.7,263.959,100.121,0.969084,0.0205518,0.0475428,-0.0172373
22.6,-1732.64,-6771.95,433.421,1,0,0,0,-3.62318,1.03158,6.51212,0,0,0,6964.97,0.0405079,120,257.7,263.952,100.146,0.974619,0.0207402,0.0480459,-0.0173706
22.7,-1733.73,-6771.64,435.375,1,0,0,0,-3.62279,1.03287,6.51194,0,0,0,6964.84,0.0406532,120,257.7,263.945,100.172,0.980184,0.0209295,0.048552,-0.0175041
22.8,-1734.81,-6771.33,437.328,1,0,0,0,-3.6224,1.03417,6.51175,0,0,0,6964.7,0.040798,120,257.7,263.938,100.197,0.985781,0.0211195,0.0490611,-0.0176378
22.9,-1735.9,-6771.02,439.282,1,0,0,0,-3.62201,1.03547,6.51157,0,0,0,6964.57,0.0409425,120,257.7,263.931,100.222,0.991408,0.0213103,0.0495733,-0.0177717
23,-1736.99,-6770.71,441.235,1,0,0,0,-3.62162,1.03677,6.51138,0,0,0,6964.44,0.0410865,120,257.7,263.924,100.248,0.997066,0.0215018,0.0500885,-0.0179057
23.1,-1738.07,-6770.4,443.188,1,0,0,0,-3.62122,1.03807,6.5112,0,0,0,6964.31,0.04123,120,257.7,263.917,100.273,1.00275,0.0216941,0.0506068,-0.01804
23.2,-1739.16,-6770.09,445.142,1,0,0,0,-3.62083,1.03938,6.51101,0,0,0,6964.18,0.0413732,120,257.7,263.911,100.298,1.00847,0.0218872,0.0511281,-0.0181744
23.3,-1740.24,-6769.78,447.095,1,0,0,0,-3.62043,1.04069,6.51082,0,0,0,6964.05,0.0415159,120,257.7,263.904,100.323,1.01422,0.0220811,0.0516524,-0.018309
23.4,-1741.33,-6769.46,449.048,1,0,0,0,-3.62004,1.042,6.51064,0,0,0,6963.92,0.0416582,120,257.7,263.898,100.348,1.02,0.0222757,0.0521798,-0.0184438
23.5,-1742.42,-6769.15,451.001,1,0,0,0,-3.61964,1.04331,6.51045,0,0,0,6963.8,0.0418,120,257.7,263.891,100.373,1.02582,0.0224711,0.0527102,-0.0185788
23.6,-1743.5,-6768.84,452.954,1,0,0,0,-3.61924,1.04463,6.51026,0,0,0,6963.67,0.0419415,120,257.7,263.885,100.397,1.03166,0.0226673,0.0532436,-0.018714
23.7,-1744.59,-6768.52,454.908,1,0,0,0,-3.61884,1.04595,6.51008,0,0,0,6963.54,0.0420825,120,257.7,263.879,100.422,1.03753,0.0228643,0.0537801,-0.0188493
23.8,-1745.67,-6768.21,456.86,1,0,0,0,-3.61844,1.04728,6.50989,0,0,0,6963.41,0.042223,120,257.7,263.873,100.447,1.04344,0.023062,0.0543196,-0.0189849
23.9,-1746.76,-6767.89,458.813,1,0,0,0,-3.61804,1.04861,6.5097,0,0,0,6963.28,0.0423632,120,257.7,263.866,100.471,1.04937,0.0232605,0.0548622,-0.0191206
24,-1747.84,-6767.58,460.766,1,0,0,0,-3.61764,1.04994,6.50951,0,0,0,6963.16,0.0425029,120,257.7,263.86,100.496,1.05533,0.0234598,0.0554077,-0.0192565
24.1,-1748.93,-6767.26,462.719,1,0,0,0,-3.61724,1.05127,6.50932,0,0,0,6963.03,0.0426422,120,257.7,263.854,100.52,1.06133,0.0236599,0.0559563,-0.0193927
24.2,-1750.01,-6766.95,464.672,1,0,0,0,-3.61683,1.05261,6.50913,0,0,0,6962.91,0.0427811,120,257.7,263.849,100.544,1.06736,0.0238607,0.056508,-0.019529
24.3,-1751.1,-6766.63,466.624,1,0,0,0,-3.61643,1.05395,6.50894,0,0,0,6962.78,0.0429195,120,257.7,263.843,100.569,1.07341,0.0240623,0.0570626,-0.0196655
24.4,-1752.18,-6766.32,468.577,1,0,0,0,-3.61602,1.05529,6.50875,0,0,0,6962.66,0.0430575,120,257.7,263.837,100.593,1.0795,0.0242647,0.0576203,-0.0198022
24.5,-1753.27,-6766,470.53,1,0,0,0,-3.61562,1.05663,6.50856,0,0,0,6962.53,0.0431951,120,257.7,263.831,100.617,1.08562,0.0244678,0.058181,-0.0199391
24.6,-1754.35,-6765.68,472.482,1,0,0,0,-3.61521,1.05798,6.50836,0,0,0,6962.41,0.0433322,120,257.7,263.826,100.641,1.09177,0.0246717,0.0587447,-0.0200762
24.7,-1755.44,-6765.36,474.435,1,0,0,0,-3.6148,1.05933,6.50817,0,0,0,6962.28,0.0434689,120,257.7,263.82,100.665,1.09795,0.0248764,0.0593115,-0.0202135
24.8,-1756.52,-6765.05,476.387,1,0,0,0,-3.61439,1.06069,6.50798,0,0,0,6962.16,0.0436052,120,257.7,263.814,100.689,1.10416,0.0250819,0.0598812,-0.0203509
24.9,-1757.61,-6764.73,478.339,1,0,0,0,-3.61398,1.06204,6.50779,0,0,0,6962.04,0.0437411,120,257.7,263.809,100.713,1.1104,0.0252881,0.060454,-0.0204886
25,-1758.69,-6764.41,480.292,1,0,0,0,-3.61357,1.0634,6.50759,0,0,0,6961.91,0.0438765,120,257.7,263.804,100.737,1.11668,0.0254951,0.0610298,-0.0206265
25.1,-1759.77,-6764.09,482.244,1,0,0,0,-3.61316,1.06477,6.5074,0,0,0,6961.79,0.0440116,120,257.7,263.798,100.761,1.12298,0.0257029,0.0616086,-0.0207646
25.2,-1760.86,-6763.77,484.196,1,0,0,0,-3.61275,1.06613,6.50721,0,0,0,6961.67,0.0441462,120,257.7,263.793,100.784,1.12931,0.0259115,0.0621904,-0.0209028
25.3,-1761.94,-6763.45,486.148,1,0,0,0,-3.61233,1.0675,6.50701,0,0,0,6961.55,0.0442803,120,257.7,263.788,100.808,1.13568,0.0261208,0.0627753,-0.0210413
25.4,-1763.03,-6763.13,488.1,1,0,0,0,-3.61192,1.06887,6.50682,0,0,0,6961.43,0.0444141,120,257.7,263.783,100.832,1.14207,0.0263309,0.0633631,-0.02118
25.5,-1764.11,-6762.81,490.052,1,0,0,0,-3.6115,1.07025,6.50662,0,0,0,6961.31,0.0445474,120,257.7,263.778,100.855,1.1485,0.0265418,0.063954,-0.0213188
25.6,-1765.19,-6762.49,492.004,1,0,0,0,-3.61109,1.07163,6.50642,0,0,0,6961.18,0.0446802,120,257.7,263.772,100.878,1.15495,0.0267535,0.0645478,-0.0214579
25.7,-1766.28,-6762.16,493.956,1,0,0,0,-3.61067,1.07301,6.50623,0,0,0,6961.06,0.0448127,120,257.7,263.768,100.902,1.16144,0.0269659,0.0651447,-0.0215972
25.8,-1767.36,-6761.84,495.908,1,0,0,0,-3.61025,1.07439,6.50603,0,0,0,6960.95,0.0449447,120,257.7,263.763,100.925,1.16796,0.0271791,0.0657446,-0.0217366
25.9,-1768.44,-6761.52,497.86,1,0,0,0,-3.60983,1.07578,6.50583,0,0,0,6960.83,0.0450763,120,257.7,263.758,100.949,1.1745,0.0273931,0.0663474,-0.0218763
26,-1769.52,-6761.2,499.811,1,0,0,0,-3.60941,1.07717,6.50564,0,0,0,6960.71,0.0452075,120,257.7,263.753,100.972,1.18108,0.0276078,0.0669533,-0.0220162
26.1,-1770.61,-6760.87,501.763,1,0,0,0,-3.60899,1.07856,6.50544,0,0,0,6960.59,0.0453383,120,257.7,263.748,100.995,1.18769,0.0278234,0.0675622,-0.0221562
26.2,-1771.69,-6760.55,503.715,1,0,0,0,-3.60857,1.07995,6.50524,0,0,0,6960.47,0.0454686,120,257.7,263.743,101.018,1.19433,0.0280397,0.068174,-0.0222965
26.3,-1772.77,-6760.22,505.666,1,0,0,0,-3.60815,1.08135,6.50504,0,0,0,6960.35,0.0455985,120,257.7,263.739,101.041,1.201,0.0282567,0.0687889,-0.022437
26.4,-1773.86,-6759.9,507.617,1,0,0,0,-3.60773,1.08275,6.50484,0,0,0,6960.24,0.045728,120,257.7,263.734,101.064,1.2077,0.0284746,0.0694068,-0.0225777
26.5,-1774.94,-6759.58,509.569,1,0,0,0,-3.6073,1.08416,6.50464,0,0,0,6960.12,0.0458571,120,257.7,263.73,101.087,1.21443,0.0286932,0.0700276,-0.0227186
26.6,-1776.02,-6759.25,511.52,1,0,0,0,-3.60688,1.08556,6.50444,0,0,0,6960,0.0459857,120,257.7,263.725,101.11,1.2212,0.0289126,0.0706514,-0.0228597
26.7,-1777.1,-6758.92,513.472,1,0,0,0,-3.60645,1.08697,6.50424,0,0,0,6959.89,0.0461139,120,257.7,263.721,101.133,1.22799,0.0291328,0.0712783,-0.023001
26.8,-1778.18,-6758.6,515.423,1,0,0,0,-3.60602,1.08839,6.50404,0,0,0,6959.77,0.0462417,120,257.7,263.716,101.156,1.23481,0.0293537,0.0719081,-0.0231425
26.9,-1779.26,-6758.27,517.374,1,0,0,0,-3.6056,1.0898,6.50384,0,0,0,6959.66,0.046369,120,257.7,263.712,101.178,1.24166,0.0295755,0.0725409,-0.0232842
27,-1780.35,-6757.94,519.325,1,0,0,0,-3.60517,1.09122,6.50364,0,0,0,6959.54,0.046496,120,257.7,263.708,101.201,1.24855,0.029798,0.0731767,-0.0234262
27.1,-1781.43,-6757.62,521.276,1,0,0,0,-3.60474,1.09264,6.50343,0,0,0,6959.43,0.0466225,120,257.7,263.703,101.224,1.25546,0.0300212,0.0738154,-0.0235683
27.2,-1782.51,-6757.29,523.227,1,0,0,0,-3.60431,1.09407,6.50323,0,0,0,6959.31,0.0467486,120,257.7,263.699,101.246,1.26241,0.0302453,0.0744572,-0.0237107
27.3,-1783.59,-6756.96,525.178,1,0,0,0,-3.60388,1.09549,6.50303,0,0,0,6959.2,0.0468743,120,257.7,263.695,101.269,1.26938,0.0304701,0.0751019,-0.0238532
27.4,-1784.67,-6756.63,527.129,1,0,0,0,-3.60344,1.09692,6.50282,0,0,0,6959.09,0.0469995,120,257.7,263.691,101.291,1.27639,0.0306957,0.0757496,-0.023996
27.5,-1785.75,-6756.3,529.08,1,0,0,0,-3.60301,1.09836,6.50262,0,0,0,6958.97,0.0471243,120,257.7,263.687,101.314,1.28342,0.030922,0.0764003,-0.024139
27.6,-1786.83,-6755.97,531.03,1,0,0,0,-3.60258,1.09979,6.50242,0,0,0,6958.86,0.0472487,120,257.7,263.683,101.336,1.29049,0.0311492,0.0770539,-0.0242822
27.7,-1787.91,-6755.64,532.981,1,0,0,0,-3.60214,1.10123,6.50221,0,0,0,6958.75,0.0473727,120,257.7,263.679,101.359,1.29759,0.0313771,0.0777106,-0.0244256
