Time,Position_X,Position_Y,Position_Z,Orientation_W,Orientation_X,Orientation_Y,Orientation_Z,Velocity_X,Velocity_Y,Velocity_Z,AngularVelocity_X,AngularVelocity_Y,AngularVelocity_Z,SemiMajorAxis,Eccentricity,Inclination,RAAN,ArgumentOfPeriapsis,MeanAnomaly,DeltaV,DeltaV_X,DeltaV_Y,DeltaV_Z
56.7,-2084.11,-6590.33,1095.22,1,0,0,0,-3.3118,2.11495,6.38491,0,0,0,6907.4,0.0131776,120,257.7,186.881,183.53,11.2059,0.256235,0.86629,-0.113982
56.8,-2085.1,-6589.69,1097.14,1,0,0,0,-3.31123,2.11688,6.38466,0,0,0,6907.53,0.0131546,120,257.7,187.112,183.318,11.2181,0.256564,0.867455,-0.114109
56.9,-2086.09,-6589.05,1099.05,1,0,0,0,-3.31066,2.11881,6.3844,0,0,0,6907.66,0.0131331,120,257.7,187.344,183.104,11.2302,0.256895,0.868618,-0.114239
57,-2087.09,-6588.42,1100.97,1,0,0,0,-3.31008,2.12073,6.38414,0,0,0,6907.77,0.0131129,120,257.7,187.579,182.887,11.2424,0.257227,0.869777,-0.114373
57.1,-2088.08,-6587.78,1102.88,1,0,0,0,-3.30951,2.12266,6.38387,0,0,0,6907.88,0.0130941,120,257.7,187.816,182.669,11.2545,0.257561,0.870933,-0.114512
57.2,-2089.07,-6587.14,1104.8,1,0,0,0,-3.30893,2.12457,6.3836,0,0,0,6907.98,0.0130768,120,257.7,188.055,182.448,11.2666,0.257896,0.872086,-0.114654
57.3,-2090.06,-6586.51,1106.71,1,0,0,0,-3.30835,2.12649,6.38332,0,0,0,6908.08,0.013061,120,257.7,188.295,182.226,11.2786,0.258234,0.873236,-0.114801
57.4,-2091.06,-6585.87,1108.63,1,0,0,0,-3.30777,2.1284,6.38304,0,0,0,6908.16,0.0130466,120,257.7,188.537,182.003,11.2907,0.258573,0.874384,-0.114951
57.5,-2092.05,-6585.23,1110.54,1,0,0,0,-3.30718,2.13032,6.38276,0,0,0,6908.23,0.0130336,120,257.7,188.781,181.778,11.3028,0.258914,0.875529,-0.115106
57.6,-2093.04,-6584.59,1112.46,1,0,0,0,-3.30659,2.13222,6.38247,0,0,0,6908.3,0.0130221,120,257.7,189.025,181.551,11.3148,0.259257,0.876671,-0.115265
57.7,-2094.03,-6583.95,1114.37,1,0,0,0,-3.30601,2.13413,6.38218,0,0,0,6908.36,0.0130121,120,257.7,189.271,181.324,11.3268,0.259602,0.877811,-0.115429
57.8,-2095.02,-6583.31,1116.29,1,0,0,0,-3.30542,2.13603,6.38188,0,0,0,6908.41,0.0130036,120,257.7,189.518,181.096,11.3388,0.259949,0.878949,-0.115596
57.9,-2096.02,-6582.67,1118.2,1,0,0,0,-3.30482,2.13793,6.38158,0,0,0,6908.45,0.0129966,120,257.7,189.766,180.867,11.3508,0.260298,0.880085,-0.115768
58,-2097.01,-6582.03,1120.12,1,0,0,0,-3.30423,2.13983,6.38127,0,0,0,6908.48,0.012991,120,257.7,190.014,180.637,11.3628,0.26065,0.881218,-0.115944
58.1,-2098,-6581.38,1122.03,1,0,0,0,-3.30363,2.14173,6.38096,0,0,0,6908.51,0.012987,120,257.7,190.263,180.406,11.3748,0.261003,0.88235,-0.116125
58.2,-2098.99,-6580.74,1123.95,1,0,0,0,-3.30303,2.14362,6.38065,0,0,0,6908.52,0.0129844,120,257.7,190.512,180.175,11.3868,0.261359,0.883479,-0.11631
58.3,-2099.98,-6580.1,1125.86,1,0,0,0,-3.30243,2.14552,6.38033,0,0,0,6908.53,0.0129834,120,257.7,190.761,179.945,11.3988,0.261717,0.884607,-0.116499
58.4,-2100.97,-6579.45,1127.77,1,0,0,0,-3.30182,2.14741,6.38,0,0,0,6908.53,0.0129838,120,257.7,191.011,179.713,11.4108,0.262077,0.885734,-0.116693
58.5,-2101.96,-6578.81,1129.69,1,0,0,0,-3.30122,2.1493,6.37967,0,0,0,6908.52,0.0129857,120,257.7,191.26,179.483,11.4227,0.262439,0.886859,-0.116891
58.6,-2102.95,-6578.16,1131.6,1,0,0,0,-3.30061,2.15119,6.37934,0,0,0,6908.5,0.0129892,120,257.7,191.509,179.252,11.4347,0.262804,0.887982,-0.117094
58.7,-2103.94,-6577.52,1133.51,1,0,0,0,-3.3,2.15308,6.379,0,0,0,6908.47,0.0129941,120,257.7,191.758,179.021,11.4467,0.263171,0.889105,-0.117301
58.8,-2104.93,-6576.87,1135.43,1,0,0,0,-3.29938,2.15496,6.37866,0,0,0,6908.43,0.0130006,120,257.7,192.006,178.792,11.4587,0.263541,0.890226,-0.117513
58.9,-2105.92,-6576.22,1137.34,1,0,0,0,-3.29877,2.15685,6.37831,0,0,0,6908.39,0.0130085,120,257.7,192.254,178.563,11.4707,0.263913,0.891346,-0.117729
59,-2106.91,-6575.58,1139.26,1,0,0,0,-3.29815,2.15873,6.37796,0,0,0,6908.33,0.0130179,120,257.7,192.5,178.334,11.4827,0.264287,0.892465,-0.11795
59.1,-2107.9,-6574.93,1141.17,1,0,0,0,-3.29752,2.16061,6.3776,0,0,0,6908.27,0.0130288,120,257.7,192.746,178.107,11.4947,0.264664,0.893584,-0.118175
59.2,-2108.89,-6574.28,1143.08,1,0,0,0,-3.2969,2.1625,6.37724,0,0,0,6908.2,0.0130412,120,257.7,192.99,177.881,11.5068,0.265044,0.894702,-0.118405
59.3,-2109.88,-6573.63,1144.99,1,0,0,0,-3.29627,2.16438,6.37687,0,0,0,6908.12,0.0130551,120,257.7,193.233,177.657,11.5188,0.265426,0.89582,-0.118639
59.4,-2110.87,-6572.98,1146.91,1,0,0,0,-3.29564,2.16626,6.3765,0,0,0,6908.03,0.0130704,120,257.7,193.475,177.433,11.5309,0.265811,0.896937,-0.118878
59.5,-2111.85,-6572.33,1148.82,1,0,0,0,-3.29501,2.16814,6.37612,0,0,0,6907.94,0.0130872,120,257.7,193.715,177.212,11.5429,0.266198,0.898054,-0.119122
59.6,-2112.84,-6571.68,1150.73,1,0,0,0,-3.29437,2.17002,6.37574,0,0,0,6907.83,0.0131054,120,257.7,193.954,176.992,11.555,0.266588,0.899171,-0.11937
59.7,-2113.83,-6571.03,1152.65,1,0,0,0,-3.29373,2.1719,6.37535,0,0,0,6907.72,0.0131251,120,257.7,194.19,176.773,11.5671,0.266981,0.900287,-0.119623
59.8,-2114.82,-6570.37,1154.56,1,0,0,0,-3.29309,2.17379,6.37496,0,0,0,6907.59,0.0131462,120,257.7,194.425,176.557,11.5793,0.267377,0.901404,-0.11988
59.9,-2115.81,-6569.72,1156.47,1,0,0,0,-3.29245,2.17567,6.37456,0,0,0,6907.46,0.0131687,120,257.7,194.657,176.343,11.5914,0.267775,0.902521,-0.120142
60,-2116.79,-6569.07,1158.38,1,0,0,0,-3.2918,2.17755,6.37416,0,0,0,6907.33,0.0131926,120,257.7,194.887,176.132,11.6036,0.268176,0.903639,-0.120409
60.1,-2117.78,-6568.42,1160.3,1,0,0,0,-3.29115,2.17943,6.37375,0,0,0,6907.18,0.0132179,120,257.7,195.115,175.922,11.6158,0.26858,0.904757,-0.12068
60.2,-2118.77,-6567.76,1162.21,1,0,0,0,-3.2905,2.18131,6.37334,0,0,0,6907.02,0.0132446,120,257.7,195.34,175.715,11.628,0.268987,0.905875,-0.120956
60.3,-2119.76,-6567.11,1164.12,1,0,0,0,-3.28984,2.1832,6.37293,0,0,0,6906.86,0.0132727,120,257.7,195.563,175.511,11.6402,0.269397,0.906994,-0.121236
60.4,-2120.74,-6566.45,1166.03,1,0,0,0,-3.28918,2.18508,6.37251,0,0,0,6906.69,0.0133021,120,257.7,195.783,175.31,11.6525,0.26981,0.908114,-0.121522
60.5,-2121.73,-6565.79,1167.94,1,0,0,0,-3.28852,2.18696,6.37208,0,0,0,6906.51,0.0133329,120,257.7,196,175.111,11.6648,0.270226,0.909235,-0.121811
60.6,-2122.72,-6565.14,1169.85,1,0,0,0,-3.28785,2.18885,6.37165,0,0,0,6906.32,0.013365,120,257.7,196.214,174.915,11.6771,0.270644,0.910358,-0.122106
60.7,-2123.7,-6564.48,1171.77,1,0,0,0,-3.28719,2.19074,6.37122,0,0,0,6906.13,0.0133984,120,257.7,196.425,174.723,11.6895,0.271066,0.911481,-0.122405
60.8,-2124.69,-6563.82,1173.68,1,0,0,0,-3.28651,2.19262,6.37078,0,0,0,6905.92,0.0134331,120,257.7,196.633,174.533,11.7019,0.27149,0.912605,-0.122708
60.9,-2125.67,-6563.17,1175.59,1,0,0,0,-3.28584,2.19451,6.37033,0,0,0,6905.71,0.0134691,120,257.7,196.838,174.347,11.7143,0.271918,0.913731,-0.123017
61,-2126.66,-6562.51,1177.5,1,0,0,0,-3.28516,2.1964,6.36988,0,0,0,6905.49,0.0135063,120,257.7,197.039,174.164,11.7268,0.272349,0.914859,-0.123329
61.1,-2127.64,-6561.85,1179.41,1,0,0,0,-3.28448,2.1983,6.36943,0,0,0,6905.26,0.0135448,120,257.7,197.237,173.984,11.7393,0.272782,0.915988,-0.123647
61.2,-2128.63,-6561.19,1181.32,1,0,0,0,-3.2838,2.20019,6.36897,0,0,0,6905.03,0.0135845,120,257.7,197.432,173.808,11.7519,0.273219,0.917119,-0.123969
61.3,-2129.61,-6560.53,1183.23,1,0,0,0,-3.28311,2.20209,6.3685,0,0,0,6904.79,0.0136254,120,257.7,197.622,173.636,11.7644,0.273659,0.918252,-0.124295
61.4,-2130.6,-6559.87,1185.14,1,0,0,0,-3.28242,2.20399,6.36804,0,0,0,6904.54,0.0136674,120,257.7,197.81,173.467,11.7771,0.274102,0.919387,-0.124626
61.5,-2131.58,-6559.2,1187.05,1,0,0,0,-3.28172,2.20588,6.36756,0,0,0,6904.28,0.0137107,120,257.7,197.993,173.302,11.7897,0.274548,0.920524,-0.124962
61.6,-2132.57,-6558.54,1188.96,1,0,0,0,-3.28103,2.20779,6.36708,0,0,0,6904.01,0.0137551,120,257.7,198.173,173.14,11.8024,0.274998,0.921664,-0.125302
61.7,-2133.55,-6557.88,1190.87,1,0,0,0,-3.28033,2.20969,6.3666,0,0,0,6903.74,0.0138006,120,257.7,198.349,172.983,11.8152,0.27545,0.922805,-0.125646
61.8,-2134.54,-6557.21,1192.78,1,0,0,0,-3.27962,2.2116,6.36611,0,0,0,6903.46,0.0138472,120,257.7,198.521,172.829,11.828,0.275906,0.92395,-0.125995
61.9,-2135.52,-6556.55,1194.69,1,0,0,0,-3.27891,2.21351,6.36562,0,0,0,6903.18,0.0138949,120,257.7,198.69,172.679,11.8408,0.276365,0.925096,-0.126349
62,-2136.5,-6555.89,1196.6,1,0,0,0,-3.2782,2.21542,6.36513,0,0,0,6902.88,0.0139436,120,257.7,198.854,172.533,11.8537,0.276827,0.926246,-0.126707
62.1,-2137.49,-6555.22,1198.51,1,0,0,0,-3.27749,2.21733,6.36462,0,0,0,6902.58,0.0139934,120,257.7,199.014,172.391,11.8667,0.277292,0.927398,-0.127069
62.2,-2138.47,-6554.56,1200.42,1,0,0,0,-3.27677,2.21925,6.36412,0,0,0,6902.28,0.0140442,120,257.7,199.17,172.254,11.8797,0.277761,0.928553,-0.127435
62.3,-2139.45,-6553.89,1202.33,1,0,0,0,-3.27605,2.22117,6.36361,0,0,0,6901.96,0.014096,120,257.7,199.322,172.12,11.8927,0.278232,0.929711,-0.127806
62.4,-2140.43,-6553.22,1204.24,1,0,0,0,-3.27533,2.2231,6.36309,0,0,0,6901.64,0.0141488,120,257.7,199.47,171.99,11.9058,0.278707,0.930873,-0.128182
62.5,-2141.42,-6552.56,1206.15,1,0,0,0,-3.2746,2.22502,6.36257,0,0,0,6901.32,0.0142025,120,257.7,199.614,171.865,11.919,0.279186,0.932037,-0.128561
62.6,-2142.4,-6551.89,1208.06,1,0,0,0,-3.27387,2.22695,6.36205,0,0,0,6900.98,0.0142571,120,257.7,199.754,171.743,11.9322,0.279667,0.933205,-0.128945
62.7,-2143.38,-6551.22,1209.96,1,0,0,0,-3.27314,2.22889,6.36152,0,0,0,6900.64,0.0143127,120,257.7,199.89,171.626,11.9454,0.280152,0.934376,-0.129333
62.8,-2144.36,-6550.55,1211.87,1,0,0,0,-3.2724,2.23082,6.36099,0,0,0,6900.3,0.0143691,120,257.7,200.021,171.513,11.9587,0.28064,0.935551,-0.129725
62.9,-2145.34,-6549.88,1213.78,1,0,0,0,-3.27166,2.23276,6.36045,0,0,0,6899.94,0.0144263,120,257.7,200.148,171.404,11.9721,0.281131,0.93673,-0.130122
63,-2146.33,-6549.21,1215.69,1,0,0,0,-3.27092,2.23471,6.35991,0,0,0,6899.59,0.0144844,120,257.7,200.271,171.3,11.9855,0.281625,0.937912,-0.130522
63.1,-2147.31,-6548.54,1217.6,1,0,0,0,-3.27017,2.23665,6.35936,0,0,0,6899.22,0.0145433,120,257.7,200.39,171.199,11.999,0.282123,0.939098,-0.130927
63.2,-2148.29,-6547.87,1219.5,1,0,0,0,-3.26942,2.23861,6.35881,0,0,0,6898.85,0.014603,120,257.7,200.505,171.103,12.0126,0.282624,0.940288,-0.131335
63.3,-2149.27,-6547.19,1221.41,1,0,0,0,-3.26866,2.24056,6.35826,0,0,0,6898.48,0.0146634,120,257.7,200.615,171.011,12.0262,0.283128,0.941482,-0.131748
63.4,-2150.25,-6546.52,1223.32,1,0,0,0,-3.26791,2.24252,6.3577,0,0,0,6898.1,0.0147246,120,257.7,200.721,170.923,12.0398,0.283636,0.942681,-0.132165
63.5,-2151.23,-6545.85,1225.23,1,0,0,0,-3.26715,2.24448,6.35713,0,0,0,6897.71,0.0147865,120,257.7,200.824,170.84,12.0535,0.284146,0.943883,-0.132585
63.6,-2152.21,-6545.17,1227.13,1,0,0,0,-3.26638,2.24645,6.35657,0,0,0,6897.32,0.014849,120,257.7,200.921,170.76,12.0673,0.28466,0.94509,-0.13301
63.7,-2153.19,-6544.5,1229.04,1,0,0,0,-3.26561,2.24842,6.356,0,0,0,6896.92,0.0149122,120,257.7,201.015,170.685,12.0812,0.285177,0.946301,-0.133438
63.8,-2154.17,-6543.83,1230.95,1,0,0,0,-3.26484,2.2504,6.35542,0,0,0,6896.52,0.0149761,120,257.7,201.105,170.614,12.0951,0.285698,0.947517,-0.13387
63.9,-2155.15,-6543.15,1232.85,1,0,0,0,-3.26407,2.25238,6.35484,0,0,0,6896.12,0.0150405,120,257.7,201.19,170.546,12.1091,0.286221,0.948737,-0.134306
64,-2156.13,-6542.47,1234.76,1,0,0,0,-3.26329,2.25437,6.35426,0,0,0,6895.7,0.0151056,120,257.7,201.272,170.484,12.1231,0.286748,0.949962,-0.134745
64.1,-2157.11,-6541.8,1236.66,1,0,0,0,-3.26251,2.25636,6.35367,0,0,0,6895.29,0.0151712,120,257.7,201.349,170.425,12.1372,0.287278,0.951192,-0.135189
64.2,-2158.08,-6541.12,1238.57,1,0,0,0,-3.26173,2.25835,6.35308,0,0,0,6894.87,0.0152373,120,257.7,201.422,170.37,12.1514,0.287811,0.952427,-0.135635
64.3,-2159.06,-6540.44,1240.48,1,0,0,0,-3.26094,2.26035,6.35249,0,0,0,6894.44,0.0153039,120,257.7,201.491,170.319,12.1656,0.288348,0.953666,-0.136086
64.4,-2160.04,-6539.76,1242.38,1,0,0,0,-3.26015,2.26236,6.35189,0,0,0,6894.02,0.0153711,120,257.7,201.557,170.272,12.1799,0.288887,0.954911,-0.13654
64.5,-2161.02,-6539.08,1244.29,1,0,0,0,-3.25935,2.26437,6.35129,0,0,0,6893.58,0.0154387,120,257.7,201.618,170.229,12.1943,0.28943,0.95616,-0.136997
64.6,-2162,-6538.4,1246.19,1,0,0,0,-3.25856,2.26639,6.35068,0,0,0,6893.15,0.0155067,120,257.7,201.675,170.19,12.2087,0.289976,0.957415,-0.137457
64.7,-2162.97,-6537.72,1248.1,1,0,0,0,-3.25776,2.26841,6.35007,0,0,0,6892.71,0.0155751,120,257.7,201.729,170.155,12.2232,0.290525,0.958675,-0.137921
64.8,-2163.95,-6537.04,1250,1,0,0,0,-3.25695,2.27043,6.34946,0,0,0,6892.26,0.015644,120,257.7,201.778,170.124,12.2378,0.291077,0.959941,-0.138389
64.9,-2164.93,-6536.36,1251.91,1,0,0,0,-3.25615,2.27246,6.34884,0,0,0,6891.81,0.0157131,120,257.7,201.824,170.097,12.2525,0.291632,0.961211,-0.138859
65,-2165.9,-6535.68,1253.81,1,0,0,0,-3.25534,2.2745,6.34823,0,0,0,6891.36,0.0157827,120,257.7,201.866,170.073,12.2672,0.29219,0.962488,-0.139333
65.1,-2166.88,-6535,1255.72,1,0,0,0,-3.25452,2.27654,6.3476,0,0,0,6890.91,0.0158525,120,257.7,201.904,170.053,12.282,0.292751,0.96377,-0.13981
65.2,-2167.86,-6534.31,1257.62,1,0,0,0,-3.25371,2.27859,6.34698,0,0,0,6890.45,0.0159226,120,257.7,201.939,170.037,12.2968,0.293316,0.965057,-0.14029
65.3,-2168.83,-6533.63,1259.52,1,0,0,0,-3.25289,2.28064,6.34635,0,0,0,6889.99,0.015993,120,257.7,201.97,170.025,12.3117,0.293883,0.96635,-0.140772
65.4,-2169.81,-6532.94,1261.43,1,0,0,0,-3.25207,2.2827,6.34572,0,0,0,6889.53,0.0160637,120,257.7,201.997,170.016,12.3267,0.294453,0.967649,-0.141258
65.5,-2170.78,-6532.26,1263.33,1,0,0,0,-3.25124,2.28476,6.34508,0,0,0,6889.07,0.0161345,120,257.7,202.02,170.011,12.3418,0.295026,0.968953,-0.141747
65.6,-2171.76,-6531.57,1265.23,1,0,0,0,-3.25041,2.28683,6.34444,0,0,0,6888.6,0.0162056,120,257.7,202.041,170.009,12.3569,0.295602,0.970264,-0.142238
65.7,-2172.73,-6530.88,1267.14,1,0,0,0,-3.24958,2.28891,6.3438,0,0,0,6888.13,0.0162768,120,257.7,202.057,170.011,12.3721,0.296181,0.97158,-0.142732
65.8,-2173.71,-6530.2,1269.04,1,0,0,0,-3.24875,2.29099,6.34316,0,0,0,6887.66,0.0163481,120,257.7,202.07,170.016,12.3874,0.296763,0.972902,-0.143229
65.9,-2174.68,-6529.51,1270.94,1,0,0,0,-3.24791,2.29308,6.34251,0,0,0,6887.18,0.0164196,120,257.7,202.08,170.024,12.4028,0.297348,0.97423,-0.143729
66,-2175.66,-6528.82,1272.85,1,0,0,0,-3.24707,2.29517,6.34186,0,0,0,6886.71,0.0164912,120,257.7,202.087,170.036,12.4182,0.297936,0.975565,-0.144231
66.1,-2176.63,-6528.13,1274.75,1,0,0,0,-3.24622,2.29727,6.34121,0,0,0,6886.23,0.0165628,120,257.7,202.09,170.052,12.4337,0.298526,0.976905,-0.144735
66.2,-2177.6,-6527.44,1276.65,1,0,0,0,-3.24538,2.29938,6.34055,0,0,0,6885.75,0.0166345,120,257.7,202.09,170.07,12.4492,0.299119,0.978252,-0.145242
66.3,-2178.58,-6526.75,1278.55,1,0,0,0,-3.24453,2.30149,6.33989,0,0,0,6885.27,0.0167063,120,257.7,202.086,170.092,12.4649,0.299715,0.979605,-0.145751
66.4,-2179.55,-6526.06,1280.45,1,0,0,0,-3.24368,2.30361,6.33923,0,0,0,6884.79,0.016778,120,257.7,202.08,170.117,12.4806,0.300313,0.980964,-0.146263
66.5,-2180.52,-6525.37,1282.36,1,0,0,0,-3.24282,2.30573,6.33857,0,0,0,6884.31,0.0168497,120,257.7,202.07,170.145,12.4964,0.300915,0.982329,-0.146776
66.6,-2181.5,-6524.68,1284.26,1,0,0,0,-3.24196,2.30786,6.33791,0,0,0,6883.83,0.0169214,120,257.7,202.057,170.176,12.5122,0.301518,0.983701,-0.147292
66.7,-2182.47,-6523.98,1286.16,1,0,0,0,-3.2411,2.31,6.33724,0,0,0,6883.35,0.016993,120,257.7,202.042,170.21,12.5281,0.302125,0.985079,-0.14781
66.8,-2183.44,-6523.29,1288.06,1,0,0,0,-3.24024,2.31214,6.33657,0,0,0,6882.86,0.0170645,120,257.7,202.023,170.247,12.5441,0.302734,0.986463,-0.14833
66.9,-2184.41,-6522.6,1289.96,1,0,0,0,-3.23938,2.31429,6.3359,0,0,0,6882.38,0.0171359,120,257.7,202.001,170.287,12.5602,0.303345,0.987854,-0.148851
67,-2185.38,-6521.9,1291.86,1,0,0,0,-3.23851,2.31645,6.33522,0,0,0,6881.89,0.0172072,120,257.7,201.977,170.33,12.5763,0.303959,0.989252,-0.149375
67.1,-2186.36,-6521.21,1293.76,1,0,0,0,-3.23764,2.31861,6.33455,0,0,0,6881.41,0.0172783,120,257.7,201.95,170.376,12.5925,0.304576,0.990655,-0.1499
67.2,-2187.33,-6520.51,1295.66,1,0,0,0,-3.23676,2.32078,6.33387,0,0,0,6880.93,0.0173492,120,257.7,201.919,170.424,12.6088,0.305195,0.992066,-0.150427
67.3,-2188.3,-6519.81,1297.56,1,0,0,0,-3.23589,2.32295,6.33319,0,0,0,6880.44,0.01742,120,257.7,201.887,170.475,12.6252,0.305816,0.993483,-0.150956
67.4,-2189.27,-6519.12,1299.46,1,0,0,0,-3.23501,2.32513,6.33251,0,0,0,6879.96,0.0174905,120,257.7,201.851,170.529,12.6416,0.30644,0.994906,-0.151486
67.5,-2190.24,-6518.42,1301.36,1,0,0,0,-3.23413,2.32732,6.33183,0,0,0,6879.48,0.0175608,120,257.7,201.813,170.586,12.6581,0.307066,0.996336,-0.152017
67.6,-2191.21,-6517.72,1303.26,1,0,0,0,-3.23325,2.32952,6.33114,0,0,0,6879,0.0176308,120,257.7,201.772,170.645,12.6746,0.307694,0.997773,-0.15255
67.7,-2192.18,-6517.02,1305.16,1,0,0,0,-3.23236,2.33172,6.33046,0,0,0,6878.52,0.0177005,120,257.7,201.729,170.706,12.6913,0.308324,0.999216,-0.153084
67.8,-2193.15,-6516.32,1307.06,1,0,0,0,-3.23147,2.33393,6.32977,0,0,0,6878.04,0.01777,120,257.7,201.683,170.771,12.708,0.308957,1.00067,-0.15362
67.9,-2194.12,-6515.62,1308.96,1,0,0,0,-3.23058,2.33614,6.32908,0,0,0,6877.56,0.0178391,120,257.7,201.635,170.837,12.7247,0.309591,1.00212,-0.154156
68,-2195.08,-6514.92,1310.86,1,0,0,0,-3.22969,2.33836,6.32839,0,0,0,6877.08,0.0179078,120,257.7,201.584,170.906,12.7416,0.310228,1.00359,-0.154694
68.1,-2196.05,-6514.21,1312.75,1,0,0,0,-3.2288,2.34059,6.3277,0,0,0,6876.61,0.0179762,120,257.7,201.531,170.978,12.7585,0.310867,1.00506,-0.155233
68.2,-2197.02,-6513.51,1314.65,1,0,0,0,-3.2279,2.34282,6.32701,0,0,0,6876.14,0.0180442,120,257.7,201.476,171.051,12.7754,0.311508,1.00653,-0.155772
68.3,-2197.99,-6512.81,1316.55,1,0,0,0,-3.227,2.34506,6.32632,0,0,0,6875.67,0.0181118,120,257.7,201.418,171.127,12.7925,0.31215,1.00802,-0.156313
68.4,-2198.96,-6512.1,1318.45,1,0,0,0,-3.2261,2.34731,6.32562,0,0,0,6875.2,0.018179,120,257.7,201.359,171.205,12.8096,0.312795,1.00951,-0.156854
68.5,-2199.93,-6511.4,1320.35,1,0,0,0,-3.2252,2.34956,6.32493,0,0,0,6874.73,0.0182457,120,257.7,201.297,171.286,12.8268,0.313441,1.011,-0.157396
68.6,-2200.89,-6510.69,1322.24,1,0,0,0,-3.2243,2.35182,6.32423,0,0,0,6874.27,0.0183119,120,257.7,201.233,171.368,12.844,0.31409,1.01251,-0.157938
68.7,-2201.86,-6509.99,1324.14,1,0,0,0,-3.22339,2.35409,6.32353,0,0,0,6873.81,0.0183777,120,257.7,201.166,171.453,12.8613,0.31474,1.01401,-0.158481
68.8,-2202.83,-6509.28,1326.04,1,0,0,0,-3.22248,2.35636,6.32284,0,0,0,6873.35,0.018443,120,257.7,201.098,171.539,12.8787,0.315391,1.01553,-0.159024
68.9,-2203.79,-6508.57,1327.93,1,0,0,0,-3.22157,2.35864,6.32214,0,0,0,6872.89,0.0185077,120,257.7,201.028,171.628,12.8962,0.316045,1.01705,-0.159568
69,-2204.76,-6507.87,1329.83,1,0,0,0,-3.22066,2.36093,6.32144,0,0,0,6872.44,0.0185719,120,257.7,200.956,171.719,12.9137,0.3167,1.01858,-0.160112
69.1,-2205.73,-6507.16,1331.73,1,0,0,0,-3.21975,2.36322,6.32074,0,0,0,6871.99,0.0186355,120,257.7,200.881,171.811,12.9312,0.317357,1.02012,-0.160656
69.2,-2206.69,-6506.45,1333.62,1,0,0,0,-3.21884,2.36552,6.32004,0,0,0,6871.55,0.0186985,120,257.7,200.805,171.905,12.9489,0.318015,1.02166,-0.161201
69.3,-2207.66,-6505.74,1335.52,1,0,0,0,-3.21792,2.36783,6.31934,0,0,0,6871.1,0.018761,120,257.7,200.728,172.002,12.9666,0.318674,1.02321,-0.161745
69.4,-2208.62,-6505.03,1337.41,1,0,0,0,-3.217,2.37014,6.31864,0,0,0,6870.67,0.0188228,120,257.7,200.648,172.1,12.9843,0.319335,1.02477,-0.16229
69.5,-2209.59,-6504.31,1339.31,1,0,0,0,-3.21608,2.37246,6.31794,0,0,0,6870.23,0.018884,120,257.7,200.566,172.2,13.0022,0.319997,1.02633,-0.162834
69.6,-2210.55,-6503.6,1341.2,1,0,0,0,-3.21516,2.37479,6.31724,0,0,0,6869.8,0.0189445,120,257.7,200.483,172.301,13.02,0.320661,1.0279,-0.163378
69.7,-2211.52,-6502.89,1343.1,1,0,0,0,-3.21424,2.37712,6.31654,0,0,0,6869.38,0.0190043,120,257.7,200.398,172.404,13.038,0.321326,1.02948,-0.163922
69.8,-2212.48,-6502.18,1344.99,1,0,0,0,-3.21332,2.37946,6.31584,0,0,0,6868.95,0.0190635,120,257.7,200.312,172.509,13.056,0.321992,1.03106,-0.164465
69.9,-2213.44,-6501.46,1346.89,1,0,0,0,-3.21239,2.3818,6.31514,0,0,0,6868.54,0.019122,120,257.7,200.224,172.616,13.0741,0.322659,1.03265,-0.165008
70,-2214.41,-6500.75,1348.78,1,0,0,0,-3.21147,2.38415,6.31444,0,0,0,6868.12,0.0191797,120,257.7,200.134,172.724,13.0922,0.323327,1.03424,-0.165551
70.1,-2215.37,-6500.03,1350.68,1,0,0,0,-3.21054,2.38651,6.31374,0,0,0,6867.72,0.0192367,120,257.7,200.043,172.833,13.1104,0.323997,1.03584,-0.166093
70.2,-2216.33,-6499.31,1352.57,1,0,0,0,-3.20961,2.38887,6.31305,0,0,0,6867.31,0.019293,120,257.7,199.95,172.944,13.1286,0.324667,1.03745,-0.166634
70.3,-2217.3,-6498.6,1354.46,1,0,0,0,-3.20868,2.39124,6.31235,0,0,0,6866.91,0.0193485,120,257.7,199.856,173.057,13.1469,0.325338,1.03906,-0.167175
70.4,-2218.26,-6497.88,1356.36,1,0,0,0,-3.20775,2.39362,6.31165,0,0,0,6866.52,0.0194032,120,257.7,199.761,173.17,13.1652,0.32601,1.04068,-0.167714
70.5,-2219.22,-6497.16,1358.25,1,0,0,0,-3.20682,2.396,6.31095,0,0,0,6866.13,0.019457,120,257.7,199.664,173.286,13.1836,0.326683,1.04231,-0.168253
70.6,-2220.18,-6496.44,1360.14,1,0,0,0,-3.20589,2.39838,6.31026,0,0,0,6865.75,0.0195101,120,257.7,199.566,173.402,13.2021,0.327357,1.04394,-0.168791
70.7,-2221.14,-6495.72,1362.04,1,0,0,0,-3.20496,2.40078,6.30956,0,0,0,6865.37,0.0195624,120,257.7,199.466,173.52,13.2206,0.328031,1.04558,-0.169328
70.8,-2222.1,-6495,1363.93,1,0,0,0,-3.20402,2.40318,6.30887,0,0,0,6865,0.0196137,120,257.7,199.365,173.64,13.2392,0.328706,1.04722,-0.169864
70.9,-2223.07,-6494.28,1365.82,1,0,0,0,-3.20309,2.40558,6.30818,0,0,0,6864.64,0.0196643,120,257.7,199.263,173.76,13.2578,0.329382,1.04887,-0.170398
